symbol,companyname
PEL,PIRAMAL ENTERPRISE
ROLTA,ROLTA INDIA
BANKINDIA,BK OF INDIA
CONFIPET,CONFIDENCE PETRO IND LTD.
SREINFRA,SREI INFRASTRUCTUR
HDFCBANK,HDFC BANK
LGBBROSLTD,LG BALAKRISHNA & B
BPCL,BHARAT PETROL CORP
EASEMYTRIP,EASY TRIP PLANNERS LTD
RAILTEL,RAILTEL CORP OF IND LTD
CIPLA,CIPLA LTD
BIOCON,BIOCON LTD
ZEELEARN,ZEE LEARN LTD
TCS,TATA CONSULTANCY S
HINDZINC,HINDUSTAN ZINC
CANFINHOME,CANFIN HOMES
EDELWEISS,EDELWEISS FIN SERV
PRAKASH,PRAKASH INDUSTRIES
PILITA,PIL ITALICA LIFEST
ASTERDM,ASTER DM HEALTHCAR
BHARATFORG,BHARAT FORGE
IGL,INDRAPRASTHA GAS
MANAPPURAM,MANAPPURAM FINANCE
DBREALTY,DB REALTY LTD
SNOWMAN,SNOWMAN LOGISTICS
FORTIS,FORTIS HLTH (INDIA
RELIGARE,RELIGARE ENTERPRIS
CHOLAFIN,CHOLAMANDALAM INV
LAURUSLABS,LAURUS LABS LTD
TEXRAIL,TEXMACO RAIL & ENG
SKIPPER,SKIPPER LTD
SPICEJET,SPICEJET LTD
BANDHANBNK,BANDHAN BANK LTD
JINDALSAW,JINDAL SAW LTD
JUMPNET,JUMP NETWORKS LTD
ENGINERSIN,ENGINEERS INDIA
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD
USHAMART,USHA MARTIN
GENUSPAPER,GENUS PAPER AND BO
GODREJCP,GODREJ CONSUMER PR
INDUSINDBK,INDUSIND BANK LTD
KELLTONTEC,KELLTON TECH SOLU
LXCHEM,LAXMI ORGANIC INDUS LTD
MANINFRA,MAN INFRACONSTRUCT
EXIDEIND,EXIDE INDUSTRIES
J_KBANK,JAMMU & KASHMIR BA
NAVKARCORP,NAVKAR CORPORATION
INDHOTEL,INDIAN HOTELS
DHFL,DEWAN HOUSING FIN
KALYANKJIL,KALYAN JEWELLERS IND LTD
ESCORTS,ESCORTS
UPL,UPL LTD
AJMERA,AJMERA REALTY & IN
ABCAPITAL,ADITYA BIRLA CAPIT
MTEDUCARE,MT EDUCARE LTD
GRANULES,GRANULES INDIA
MSTCLTD,MSTC LTD
DLINKINDIA,D-LINK (INDIA)LTD
MIRZAINT,MIRZA INTERNATIONA
HDFC,HOUSING DEVEL FIN
DCW,DCW
IDFC,IDFC LTD
RAIN,RAIN INDUSTRIES LTD
THYROCARE,THYROCARE TECHNOL
PGINVIT,POWERGRID INFRA. INVITS
RTNINDIA,RATTANINDIA ENT LTD
ZUARI,ZUARI AGRO CHEMICA
UJJIVAN,UJJIVAN FIN SERV
JMCPROJECT,JMC PROJECTS IND
SHRENIK,SHRENIK LTD
MOTILALOFS,MOTILAL OSWAL FINA
LEMONTREE,LEMON TREE HOTELS
MAJESCO,MAJESCO LTD
TATACONSUM,TATA CONSUMER PRODUCT LTD
PTC,PTC INDIA LTD
PCJEWELLER,PC JEWELLER LTD
KRBL,KRBL LTD
RSSOFTWARE,RS SOFTWARE (I)
CONCOR,CONTAINER CORP
GSFC,GUJARAT STATE FER
PURVA,PURAVANKARA LTD
STAR,STRIDES PHARMA SCI
MCDOWELL_N,UNITED SPIRITS
SWSOLAR,STERLING & WILSON SO LTD
GREENPLY,GREENPLY INDUSTRIE
VIKASWSP,VIKAS WSP
LIKHITHA,LIKHITHA INFRASTRUC LTD
DFMFOODS,D F M FOODS
TATAMTRDVR,TATA MOTORS LTD.
MPHASIS,MPHASIS LTD
GUJGASLTD,GUJARAT GAS LTD
ISEC,ICICI SEC. LTD
BIRLACABLE,BIRLA CABLE LTD
RICOAUTO,RICO AUTO INDS
JSLHISAR,JINDAL STAINLESS (
TRIGYN,TRIGYN TECHNOLOGIE
JUSTDIAL,JUST DIAL LTD
RCF,RASHTRIYA CHEM & F
MOIL,MOIL LTD
INDIANB,INDIAN BANK
COMPUSOFT,COMPUCOM SOFTWARE
NILASPACES,NILA SPACES LTD
IEX,INDIAN ENERGY EXCH
ALEMBICLTD,ALEMBIC LTD
JAMNAAUTO,JAMNA AUTO IND
GATI,GATI LTD
ADANIGREEN,ADANI GREEN ENERGY
ASTRAMICRO,ASTRA MICROWAVE PR
SRTRANSFIN,SHRIRAM TRANSPORT
JKTYRE,JK TYRE&INDUSTRIES
NIITLTD,NIIT
SPIC,SOUTHERN PETROCHEM
VIPIND,VIP INDUSTRIES
SJVN,SJVN LTD
VASCONEQ,VASCON ENGINEERS L
HERANBA,HERANBA INDUSTRIES LTD
COFFEEDAY,COFFEE DAY ENTERPR
APLLTD,ALEMBIC PHARMACEUT
BODALCHEM,BODAL CHEMICALS
JPINFRATEC,JAYPEE INFRATECH L
CGPOWER,CG POWER AND INDUS
VIVIMEDLAB,VIVIMED LABS LTD
PUNJLLOYD,PUNJ LLOYD LTD
KCPSUGIND,KCP SUGAR & INDUST
HDFCLIFE,HDFC LIFE INSURANC
IRCON,IRCON INTERNATIONA
M_M,MAHINDRA &MAHINDRA
TTML,TATA TELESERVICES
LT,LARSEN & TOUBRO
RENUKA,SHREE RENUKA SUGAR
ACCELYA,ACCELYA SOLUTIONS
A2ZINFRA,A2Z INFRA ENGINEER
TFCILTD,TOURISM FIN CORP
ARVIND,ARVIND LTD
PRECAM,PRECISION CAMSHAF
JSWISPL,JSW ISPAT SPE PRO LTD
ZENTEC,ZEN TECHNOLOGIES
SUNTV,SUN TV NETWORK LTD
LSIL,LLOYDS STEELS INDU
TORNTPOWER,TORRENT POWER
MTNL,MAHANAGAR TELEP NI
TATACHEM,TATA CHEMICALS
MGL,MAHANAGAR GAS LTD
OIL,OIL INDIA LTD
ORIENTPPR,ORIENT PAPER & IND
PENIND,PENNAR INDUSTRIES
INDBANK,INDBANK MERCH BANK
MCLEODRUSS,MCLEOD RUSSEL INDI
KTKBANK,KARNATAKA BANK
TWL,TITAGARH WAGONS
COCHINSHIP,COCHIN SHIPYARD LTD
KOTAKBANK,KOTAK MAHINDRA BAN
ABFRL,ADITYA BIRLA FASH
TINPLATE,TINPLATE CO INDIA
SPARC,SUN PHARMA ADV
JKPAPER,JK PAPER LTD
SICAL,SICAL LOGISTICS
SCI,SHIPPING CP INDIA
TAKE,TAKE SOLUTIONS
SUNFLAG,SUNFLAG IRON & STE
BALAJITELE,BALAJI TELEFILMS
NOIDATOLL,NOIDA TOLL BRIDGE
DRREDDY,DR REDDYS LABS
HAVELLS,HAVELLS INDIA
RITES,RITES LTD
AMBUJACEM,AMBUJA CEMENTS LTD
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD
INDOSTAR,INDOSTAR CAP FIN
SALZERELEC,SALZER ELECTRONICS
JAGSNPHARM,JAGSONPAL PHARMACE
NOVARTIND,NOVARTIS INDIA
PARAGMILK,PARAG MILK FOODS
DAAWAT,L.T. FOODS LTD
ICICIPRULI,ICICI PRUDENTIAL L
KARURVYSYA,KARUR VYSYA BANK
WELCORP,WELSPUN CORP LTD
TIMETECHNO,TIME TECHNOPLAST
CASTROLIND,CASTROL INDIA
RALLIS,RALLIS INDIA LTD
JKIL,J KUMAR INFAPROJEC
VGUARD,V-GUARD INDUSTRIES
HBLPOWER,HBL POWER SYSTEMS
JMFINANCIL,JM FINANCIAL
CALSOFT,CALIFORNIA SOFTWAR
SUVENPHAR,SUVEN PHARMACEUTICALS LTD
MAXHEALTH,MAX HEALTHCARE INS LTD
SHRIRAMEPC,SHRIRAM EPC LTD
MINDAIND,MINDA INDUSTRIES
CUMMINSIND,CUMMINS INDIA
SUVEN,SUVEN LIFE SCIENCE
NITCO,NITCO LTD
TRIVENI,TRIVENI ENGINEERIN
HINDMOTORS,HINDUSTAN MOTORS
FMGOETZE,FED MOGUL GOETZE
DBCORP,D B CORP LTD
CARERATING,CARE RATINGS LTD
DELTACORP,DELTA CORP LTD
FLFL,FUTURE LIFESTYLE F
CROMPTON,CROMPTON GREAVES C
OPTOCIRCUI,OPTO CIRCUITS IND
SPENCERS,SPENCERS RETAIL
ALLCARGO,ALLCARGO LOGISTICS
INVENTURE,INVENTURE GROWTH &
HINDUNILVR,HINDUSTAN UNILEVER
PHILIPCARB,PHILLIPS CARBON BL
GLOBUSSPR,GLOBUS SPIRITS LTD
SADBHIN,SADBHAV INFRA PROJ
DHANI,DHANI SERVICES LTD
GET_D,GE T&D INDIA LTD
MAGMA,MAGMA FINCORP LTD
LUPIN,LUPIN LTD
RHFL,RELIANCE HOME FIN
HINDOILEXP,HINDUSTAN OIL EXPL
RAMANEWS,SHREE RAMA NEWSPRI
ANSALAPI,ANSAL PROPS & INFR
WESTLIFE,WESTLIFE DEVELOPMENT LTD
MFSL,MAX FINANCIAL SERV
SADBHAV,SADBHAV ENGINEERIN
PRICOLLTD,PRICOL LTD
CAMS,COMPUTER AGE MNGT SER LTD
ELECTCAST,ELECTROSTEEL CAST
STARCEMENT,STAR CEMENT LTD
ASIANTILES,ASIAN GRANITO INDI
INDOSOLAR,INDOSOLAR LTD
EQUITAS,EQUITAS HOLDINGS
VOLTAS,VOLTAS LTD
BEPL,BHANSALI ENG POLYM
SITINET,SITI NETWORKS LTD
MUTHOOTFIN,MUTHOOT FINANCE LTD
OBEROIRLTY,OBEROI REALTY LTD
MEP,MEP INFRASTRUCTURE
PSB,PUNJAB & SIND BANK
PPAP,PPAP AUTOMOTIVE LTD
DABUR,DABUR INDIA LTD
ROSSELLIND,ROSSELL INDIA LTD
KOPRAN,KOPRAN LTD
GAL,GYSCOAL ALLOYS LTD
ATGL,ADANI TOTAL GAS LTD
KOLTEPATIL,KOLTE-PATIL DEVELO
ELECON,ELECON ENGINEERING
DHANBANK,DHANLAXMI BANK LTD
AEGISCHEM,AEGIS LOGISTICS
DECCANCE,DECCAN CEMENT
HEMIPROP,HEMISPHERE PROP IND LTD
KESORAMIND,KESORAM INDUSTRIES
KHADIM,KHADIM INDIA LTD
NH,NARAYANA HRUDAYALA
KOKUYOCMLN,KOKUYO CAMLIN LTD
VBL,VARUN BEVERAGES
MARINE,MARINE ELECTRICAL (I) LTD
GRASIM,GRASIM INDUSTRIES
HDIL,HOUSING DEVELOPMEN
ZUARIGLOB,ZUARI GLOBAL LTD
NAM_INDIA,NIPPON L I A M LTD
PRAENG,PRAJAY ENGINEERS S
TATACOMM,TATA COMMUNICATION
PARACABLES,PARAMOUNT COMMUNIC
INDIACEM,INDIA CEMENTS
PARSVNATH,PARSVNATH DEVELOPE
INDRAMEDCO,INDRAPRASTHS MEDIC
AXISCADES,AXISCADES TECHNOLO
PANACEABIO,PANACEA BIOTEC LTD
AARTIIND,AARTI IND LTD
DEEPAKNTR,DEEPAK NITRITE
HTMEDIA,HT MEDIA LTD
MAYURUNIQ,MAYUR UNIQUOTERS L
REDINGTON,REDINGTON INDIA LTD
IRCTC,INDIAN RAIL TOUR CORP LTD
SBILIFE,SBI LIFE INSURANCE
BCP,B.C. POWER CONTROLS LTD
NIACL,THE NEW INDIA ASSU
HARRMALAYA,HARRISONS MALAYALA
ASIANPAINT,ASIAN PAINTS LTD
BFINVEST,BF INVESTMENT LTD
DGCONTENT,DIGICONTENT LTD
MAHEPC,MAHINDRA EPC IRRIG LTD
PSPPROJECT,PSP PROJECTS LTD
PIDILITIND,PIDILITE INDUSTRIE
TVSMOTOR,TVS MOTOR CO
MINDTREE,MINDTREE LTD
SAKHTISUG,SAKTHI SUGAR
NACLIND,NACL INDUSTRIES LTD
TITAN,TITAN COMPANY LTD
BINDALAGRO,OSWAL GREENTECH LI
HLVLTD,HLV LTD
JISLDVREQS,JAIN IRRIGATION
BALRAMCHIN,BALRAMPUR CHINI MI
ALANKIT,ALANKIT LTD
MARICO,MARICO LTD
SHALPAINTS,SHALIMAR PAINTS
GICHSGFIN,GIC HOUSING FINANC
PNBGILTS,PNB GILTS
BHARATGEAR,BHARAT GEARS
WALCHANNAG,WALCHANDNAGAR IND
EIDPARRY,E.I.D.-PARRY(INDIA
DATAMATICS,DATAMATICS GLOBAL
GODREJPROP,GODREJ PROPERTIES
SBICARD,SBI CARDS & PAYMEN
BLKASHYAP,B.L. KASHYAP & SON
SHILPAMED,SHILPA MEDICARE
INOXWIND,INOX WIND LTD
FSC,FUTURE SUPPLY CHAI
SHARDACROP,SHARDA CROPCHEM
INDUSTOWER,INDUS TOWERS LTD
KHAICHEM,KHAITAN CHEM & FERT LTD
PANAMAPET,PANAMA PETROCHEM L
UBL,UNITED BREWERIES L
RNAVAL,RELIANCE N AND E
THOMASCOOK,THOMAS COOK
LUMAXTECH,LUMAX AUTO TECHNOL
RAYMOND,RAYMOND LTD
GRAPHITE,GRAPHITE INDIA
KAKATCEM,KAKATIYA CEM SUGAR
GOACARBON,GOA CARBON
BATAINDIA,BATA INDIA
GAYAHWS,GAYATRI HIGHWAYS L
MUNJALAU,MUNJAL AUTO INDUST
JINDALPOLY,JINDAL POLY FILMS
GAMMNINFRA,GAMMON INFRASTRUCT
ESSARSHPNG,ESSAR SHIPPING POR
CEATLTD,CEAT LTD
COFORGE,COFORGE LTD
EKC,EVEREST KANTO CYLI
AVANTIFEED,AVANTI FEEDS
ELECTHERM,ELECTROTHERM (INDI
BIRLAMONEY,ADITYA BIRLA MONEY
GESHIP,GREAT EASTERN SHI
LTI,LARSEN & TOUBRO INFOTECH
GPIL,GODAWARI POWER
UGARSUGAR,UGAR SUGAR WORKS
BGRENERGY,BGR ENERGY SYSTEMS
ITI,ITI LIMITED
TRENT,TRENT LTD
INDIGO,INTERGLOBE AVIATIO
JAYNECOIND,JAYASWAL NECO IND
NOCIL,NOCIL LTD
CCCL,CONS CONSTRUCT CON
DEEPINDS,DEEP INDUSTRIES LTD
WEBELSOLAR,WEBSOL ENERGY SYST
GSPL,GUJARAT STATE PETR
POLYCAB,POLYCAB INDIA LTD
NITINSPIN,NITIN SPINNERS LTD
WSTCSTPAPR,WEST COAST PAPER M
NAGAFERT,NAGARJUNA FERTILIZ
EQUITASBNK,EQUITAS SMALL FIN BNK LTD
GUJALKALI,GUJARAT ALKALIES
RAMKY,RAMKY INFRASTRUCTU
JUBLFOOD,JUBILANT FOODWORKS
CENTURYTEX,CENTURY TEXT & IND
PRESSMN,PRESSMAN ADVERTISI
FCL,FINEOTEX CHEMICAL
BAJAJCON,BAJAJ CONSUMER
PVR,PVR LTD
NELCAST,NELCAST LTD
STLTECH,STERLITE TECHNOLOGIES LTD
RAMCOCEM,RAMCO CEMENTS(THE)
ARVINDFASN,ARVIND FASHIONS LTD
BAGFILMS,B.A.G. FILMS&MEDIA
MANALIPETC,MANALI PETROCHEMS
KCP,KCP LTD
MURUDCERA,MURUDESHWAR CERAMI
KIRIINDUS,KIRI INDUSTRIES LTD
QUICKHEAL,QUICK HEAL TECHNOL
RUCHINFRA,RUCHI INFRASTRUCTU
GOODLUCK,GOODLUCK INDIA LTD
LODHA,MACROTECH DEVELOPERS LTD
ASTRAL,ASTRAL LTD
SHREDIGCEM,SHREE DIGVIJAY CEMENT
GNFC,GUJARAT NARMADA VA
PRAJIND,PRAJ INDUSTRIES
PRESTIGE,PRESTIGE ESTATES P
IIFLSEC,IIFL SECURITIES
SURANAT_P,SURANA TEL & POWER
RPGLIFE,RPG LIFE SCIENCES
MAWANASUG,MAWANA SUGARS LTD
NAVNETEDUL,NAVNEET EDUCATION
JYOTHYLAB,JYOTHY LABS LTD
ARSHIYA,ARSHIYA LTD
WOCKPHARMA,WOCKHARDT
DIVISLAB,DIVI'S LABORATORIE
HINDNATGLS,HINDUSTHAN NAT GLA
DUCON,DUCON INFRATECHNOL
BLISSGVS,BLISS GVS PHARMA
EIHOTEL,EIH LTD
MANINDS,MAN INDUSTRIES (IN
MAXVIL,MAX VENTURES & IND
TARC,ANANT RAJ GLOBAL LTD
EICHERMOT,EICHER MOTORS
EROSMEDIA,EROS INTL MEDIA
NAHARCAP,NAHAR CAPITAL AND
TI,TILAKNAGAR INDUSTR
OSWALAGRO,OSWAL AGRO MILLS
IOLCP,IOL CHEMICALS&PHAR
APTECHT,APTECH LTD
JAGRAN,JAGRAN PRAKASHAN L
GAEL,GUJARAT AMBUJA EXP
ORTINLAB,ORTIN LABORATORIES LTD
ORIENTABRA,ORIENT ABRASIVES
MHRIL,MAHINDRA HOLIDAYS
MIDHANI,MISHRA DHATU NIGAM
MAHSEAMLES,MAHARASHTRA SEAML
LIBERTSHOE,LIBERTY SHOES
LTTS,L&T TECHNOLOGY SER
NATCOPHARM,NATCO PHARMA LTD
ICICIGI,ICICI LOMBARD GEN
SCHNEIDER,SCHNEIDER ELECTR
PRECWIRE,PRECISION WIRES IN
WATERBASE,WATERBASE
APEX,APEX FROZEN FOODS
CESC,CESC
PRAKASHSTL,PRAKASH STEELAGE
ACE,ACTION CONSTRUCT
TRIL,TRANSFORM & RECTIF
20MICRONS,20 MICRONS LTD
SMCGLOBAL,SMC GLOBAL SECURITIES LTD
SUNTECK,SUNTECK REALTY LTD
BSE,BSE LTD
AKSHOPTFBR,AKSH OPTIFIBRE
CHENNPETRO,CHENNAI PETRO CP
GRSE,GARDEN REACH SHIPB
HIKAL,HIKAL LTD
BHANDARI,BHANDARI HOSIERY E
GNA,GNA AXLES LTD
TRF,TRF LTD
ORIENTCEM,ORIENT CEMENT LTD
KEC,KEC INTERNATIONAL
NUCLEUS,NUCLEUS SOFTWARE
OFSS,ORACLE FIN SERVICE
AMARAJABAT,AMARA RAJA BATTERI
MSPL,MSP STEEL & POWER
GEOJITFSL,GEOJIT FINANCIAL S
GOENKA,GOENKA DIAMOND & J
WELENT,WELSPUN ENTERPRISE
MANGCHEFER,MANGALORE CHEMICAL
ARIES,ARIES AGRO LTD
ENIL,ENTERTAINMENT NETW
TATAMETALI,TATA METALIKS
HEROMOTOCO,HERO MOTOCORP LTD
COMPINFO,COMPUAGE INFOCOM L
LIBAS,LIBAS DESIGNS LTD
JAYSREETEA,JAYSHREE TEA
EPL,EPL LTD
KRISHANA,KRISHANA PHOSCHEM LTD
CAMLINFINE,CAMLIN FINE SCIENC
FINCABLES,FINOLEX CABLES
INTELLECT,INTELLECT DESIGN A
GOCLCORP,GOCL CORPORATION L
GHCL,GHCL
DBL,DILIP BUILDCON LTD
NILAINFRA,NILA INFRASTRUCTUR
JTEKTINDIA,JTEKT INDIA LTD
IPCALAB,IPCA LABORATORIES
DHAMPURSUG,DHAMPUR SUGAR MILL
DCAL,DISHMAN CARBOGEN
BAJAJFINSV,BAJAJ FINSERV LTD
ATLANTA,ATLANTA LTD
GUFICBIO,GUFIC BIOSCIENCES
SIMPLEXINF,SIMPLEX INFRASTRUC
BHAGERIA,BHAGERIA INDUSTRIE
NRBBEARING,NRB BEARINGS
PRSMJOHNSN,PRISM JOHNSON LTD
WONDERLA,WONDERLA HOLIDAYS
PROZONINTU,PROZONE INTU PROPE
GEECEE,GEECEE VENTURES
TBZ,TRIBHOVANDAS BHIMJ
PATINTLOG,PATEL INTEGRATED L
GENUSPOWER,GENUS POWER INFRA
DEEPENR,DEEP ENE RESOURCES LTD
FACT,FERTILIZERS & CHEM
RUPA,RUPA & CO LTD
KOTARISUG,KOTHARI SUGAR&CHEM
RADICO,RADICO KHAITAN
CREDITACC,CREDITACCESS GRAME
CDSL,CENTRAL DEPOSITORY
JUBLINGREA,JUBILANT INGREVIA LTD
SIEMENS,SIEMENS INDIA LTD
GSCLCEMENT,GUJARAT SIDHEE CEM
NAUKRI,INFO EDGE
BIRLATYRE,BIRLA TYRES LTD
AMJLAND,AMJ LAND HOLDINGS
MINDACORP,MINDA CORP LTD
ENERGYDEV,ENERGY DEV CO LTD
ZENSARTECH,ZENSAR TECHNOLOGIE
GRAVITA,GRAVITA INDIA LTD
KALPATPOWR,KALPATARU POWER TR
BEDMUTHA,BEDMUTHA INDUSTRIE
BALMLAWRIE,BALMER LAWRIE
PITTIENG,PITTI ENGINEERING
VERTOZ,VERTOZ ADVERTISING LTD
GULFPETRO,GP PETROLEUMS LTD
SETUINFRA,SETUBANDHAN INFRA LTD
COUNCODOS,COUNTRY CONDO'S
ONMOBILE,ONMOBILE GLOBAL LTD
DOLAT,DOLAT INVESTMENTS LTD
JBFIND,JBF INDUSTRIES
KIRLOSENG,KIRLOSKAR OIL ENGI
UFO,UFO MOVIEZ INDIA
MTARTECH,MTAR TECHNOLOGIES LTD
CENTURYPLY,CENTURYPLY LTD
APOLLO,APOLLO MICRO SYSTE
SRF,SRF LTD
SPLIL,SPL INDUSTRIES LTD
EVEREADY,EVEREADY INDUSTRIE
JINDWORLD,JINDAL WORLDWIDE
BECTORFOOD,MRS BECTORS FOOD SPE LTD
KITEX,KITEX GARMENTS LTD
BEML,BEML LTD
ARCHIES,ARCHIES LTD.
ECLERX,ECLERX SERVICES
ONEPOINT,ONE POINT ONE SOLU
SARDAEN,SARDA ENERGY & MIN
TVSELECT,TVS ELECTRONICS
BLS,BLS INTERNATIONAL
ICIL,INDO COUNT INDUSTR
