s,d__001,d__002,d__010
NSE:AARTIDRUGS,aarti-drugs,AARTIDRUGS,AARTI DRUGS LTD
NSE:KPITTECH,,KPITTECH,KPIT TECHNOLOGIES
NSE:SIS,intel,SIS,SIS LTD
NSE:APLAPOLLO,apl-apollo-tubes,APLAPOLLO,APL APOLLO TUBES
NSE:LAOPALA,la-opala,LAOPALA,LA-OPALA RG LTD
NSE:DALMIASUG,dalmia-bharat,DALMIASUG,DALMIA BHARAT SUGA
NSE:VAISHALI,,VAISHALI,VAISHALI PHARMA LTD
NSE:SETCO,,SETCO,SETCO AUTOMOTIVE
NSE:OLECTRA,,OLECTRA,OLECTRA GREENTECH
NSE:PTL,,PTL,PTL ENTERPRISES
NSE:SHREYAS,,SHREYAS,SHREYAS SHIP & LO
NSE:MUNJALSHOW,,MUNJALSHOW,MUNJAL SHOWA
NSE:EMAMILTD,emami,EMAMILTD,EMAMI LTD
NSE:SUBROS,,SUBROS,SUBROS LTD
NSE:CORALFINAC,,CORALFINAC,CORAL INDIA FIN
NSE:ORIENTREF,,ORIENTREF,ORIENT REFRACTORIE
NSE:FELDVR,,FELDVR,FUTURE ENTERPRISES
NSE:MANAKSIA,,MANAKSIA,MANAKSIA LTD
NSE:AKSHARCHEM,,AKSHARCHEM,AKSHARCHEM (INDIA)
NSE:TORNTPHARM,torrent-pharmaceuticals,TORNTPHARM,TORRENT PHARM
NSE:ANGELBRKG,,ANGELBRKG,ANGEL BROKING LTD
NSE:NAHARPOLY,,NAHARPOLY,NAHAR POLY FILMS
NSE:UFLEX,uflex,UFLEX,UFLEX LTD
NSE:JUBLPHARMA,jubilant-life-sciences,JUBLPHARMA,JUBILANT PHARMOVA LTD
NSE:ROLLT,,ROLLT,ROLLATAINERS LTD
NSE:KSCL,kaveri-seed,KSCL,KAVERI SEED COMPAN
NSE:SYNGENE,syngene,SYNGENE,SYNGENE INTERNATIO
NSE:ATULAUTO,atul-auto,ATULAUTO,ATUL AUTO LTD
NSE:CCL,ccl-products-ind,CCL,CCL PRODUCTS(IND)
NSE:ANANTRAJ,,ANANTRAJ,ANANT RAJ LTD
NSE:DONEAR,,DONEAR,DONEAR INDUSTRIES
NSE:LCCINFOTEC,,LCCINFOTEC,LCC INFOTECH
NSE:STCINDIA,,STCINDIA,STATE TRD CORP IND
NSE:GREENPANEL,,GREENPANEL,GREENPANEL INDUSTRIES LTD
NSE:SANGHVIMOV,,SANGHVIMOV,SANGHVI MOVERS
NSE:INDTERRAIN,,INDTERRAIN,INDIAN TERRAIN FAS
NSE:LYPSAGEMS,,LYPSAGEMS,LYPSA GEMS & JEWEL
NSE:INDIANHUME,,INDIANHUME,INDIAN HUME PIPE
NSE:VIMTALABS,,VIMTALABS,VIMTA LABORATORIES
NSE:INOXLEISUR,inox-leisure,INOXLEISUR,INOX LEISURE LTD
NSE:ORIENTHOT,,ORIENTHOT,ORIENTAL HOTELS
NSE:CAPACITE,,CAPACITE,CAPACIT'E INFRAPRO
NSE:MAHASTEEL,,MAHASTEEL,MAHAMAYA STEEL IND
NSE:GEPIL,,GEPIL,GE POWER INDIA LTD
NSE:VISHWARAJ,,VISHWARAJ,VISHWARAJ SUGAR IND LTD
NSE:HIRECT,,HIRECT,HIND RECTIFIERS LTD
NSE:ISFT,,ISFT,INTRASOFT TECHNOLO
NSE:AVTNPL,,AVTNPL,AVT NATURAL PROD
NSE:ADSL,,ADSL,ALLIED DIGITAL SER
NSE:HATSUN,hatsun-agro-product,HATSUN,HATSUN AGRO PRODUC
NSE:QUESS,quess,QUESS,QUESS CORP LTD
NSE:SKIL,,SKIL,SKIL INFRASTRUCTUR
NSE:KAJARIACER,kajaria-ceramics,KAJARIACER,KAJARIA CERAMICS
NSE:HPL,,HPL,HPL ELECTRIC POWER
NSE:CSBBANK,,CSBBANK,CSB BANK LTD
NSE:MAHLOG,mahindra-logistics,MAHLOG,MAHINDRA LOGISTICS
NSE:PDMJEPAPER,,PDMJEPAPER,PUDUMJEE PAPER PRO
NSE:MARUTI,maruti-suzuki-india,MARUTI,MARUTI SUZUKI IND
NSE:PRINCEPIPE,,PRINCEPIPE,PRINCE PIPES FITTINGS LTD
NSE:DIAPOWER,,DIAPOWER,DIAMOND POWER INFR
NSE:TERASOFT,,TERASOFT,TERA SOFTWARE
NSE:METROPOLIS,,METROPOLIS,METROPOLIS HEALTHC
NSE:ELGIRUBCO,,ELGIRUBCO,ELGI RUBBER CO LTD
NSE:BERGEPAINT,berger-paints,BERGEPAINT,BERGER PAINTS IND
NSE:NCLIND,,NCLIND,NCL INDUSTRIES
NSE:HEG,heg,HEG,HEG LTD
NSE:COSMOFILMS,cosmo-films,COSMOFILMS,COSMO FILMS LTD
NSE:SUNDARMHLD,,SUNDARMHLD,SUNDARAM FINANCE H
NSE:JIKIND,,JIKIND,JIK INDUSTRIES
NSE:IL_FSENGG,,IL_FSENGG,IL&FS ENGINEERING
NSE:SHALBY,,SHALBY,SHALBY LTD
NSE:SKMEGGPROD,,SKMEGGPROD,SKM EGG PRODUCTS
NSE:JYOTISTRUC,,JYOTISTRUC,JYOTI STRUCTURES
NSE:INDIAGLYCO,,INDIAGLYCO,INDIA GLYCOL
NSE:SREEL,,SREEL,SREELEATHERS LTD
NSE:HIMATSEIDE,himatsingka-seide,HIMATSEIDE,HIMATSINGKA SEIDE
NSE:MASTEK,mastek,MASTEK,MASTEK
NSE:SUTLEJTEX,,SUTLEJTEX,SUTLEJ TEXTILES
NSE:LASA,,LASA,LASA SUPERGENERICS
NSE:NECCLTD,,NECCLTD,NORTH EASTERN CARR
NSE:ULTRACEMCO,ultratech-cement,ULTRACEMCO,ULTRATECH CEMENT
NSE:MANAKSTEEL,,MANAKSTEEL,MANAKSIA STEELS LTD
NSE:PIONDIST,,PIONDIST,PIONEER DISTILLERI
NSE:MOHOTAIND,,MOHOTAIND,MOHOTA INDUSTRIES
NSE:KEI,kei-industries,KEI,KEI INDUSTRIES
NSE:BAJAJ_AUTO,bajaj-auto,BAJAJ_AUTO,BAJAJ AUTO LTD
NSE:BPL,,BPL,BPL
NSE:SMARTLINK,,SMARTLINK,SMARTLINK HOLDINGS
NSE:SOMICONVEY,,SOMICONVEY,SOMI CONVEYOR BELT
NSE:CHEMCON,,CHEMCON,CHEMCON SPECIAL CHEM LTD
NSE:SUPRAJIT,,SUPRAJIT,SUPRAJIT ENG LTD
NSE:NAHARINDUS,,NAHARINDUS,NAHAR IND ENTERPRI
NSE:VIKASECO,,VIKASECO,VIKAS ECOTECH LIMI
NSE:TREJHARA,,TREJHARA,TREJHARA SOLUTIONS
NSE:GOKEX,,GOKEX,GOKALDAS EXPORTS L
NSE:BORORENEW,,BORORENEW,BOROSIL RENEWABLES LTD
NSE:BLBLIMITED,,BLBLIMITED,BLB
NSE:SANDHAR,,SANDHAR,SANDHAR TECHNOLOGI
NSE:PIIND,pi-industries,PIIND,PI INDUSTRIES
NSE:BSELINFRA,,BSELINFRA,BSEL INFRASTRUCTUR
NSE:CCHHL,,CCHHL,COUNTRY CLUB HOSPI
NSE:HAL,hindustan-aeronautics,HAL,HINDUSTAN AERONAUT
NSE:RPPINFRA,,RPPINFRA,R.P.P.INFRA PROJEC
NSE:PPL,,PPL,PRAKASH PIPES LTD
NSE:TALBROAUTO,,TALBROAUTO,TALBROS AUTO
NSE:HEIDELBERG,heidelbergcement-i,HEIDELBERG,HEIDELBERGCEMENT I
NSE:ALKEM,alkem,ALKEM,ALKEM LAB LTD
NSE:SDBL,,SDBL,SOM DIST & BREW LTD
NSE:TEMBO,,TEMBO,TEMBO GLOBAL IND LTD
NSE:ADANITRANS,adani-transmiss-in,ADANITRANS,ADANI TRANSMISS.IN
NSE:BDL,bharat-dynamics,BDL,BHARAT DYNAMICS LTD
NSE:KABRAEXTRU,,KABRAEXTRU,KABRA EXTRUSIONTEC
NSE:SHK,,SHK,S H KELKAR AND COM
NSE:SALSTEEL,,SALSTEEL,SAL STEEL LTD
NSE:MODISNME,,MODISNME,MODISON METALS LTD
NSE:JAIBALAJI,,JAIBALAJI,JAI BALAJI IND
NSE:SARLAPOLY,,SARLAPOLY,SARLA PERFORMANCE
NSE:ACC,acc,ACC,ACC LTD
NSE:ESTER,,ESTER,ESTER INDUSTRIES
NSE:AGROPHOS,,AGROPHOS,AGRO PHOS INDIA LTD
NSE:BALKRISIND,balkrishna,BALKRISIND,BALKRISHNA INDS
NSE:FMNL,,FMNL,FUTURE MKT NETWORK
NSE:ORICONENT,,ORICONENT,ORICON ENTERPRISES
NSE:AROGRANITE,,AROGRANITE,ARO GRANITE INDUS
NSE:FDC,,FDC,FDC LTD
NSE:BBTC,bombay-burmah-trading,BBTC,BOMBAY BURMAH
NSE:SOMATEX,,SOMATEX,SOMA TEXTILE & IND
NSE:IVC,,IVC,IL & FS INVESTMENT
NSE:AHLADA,,AHLADA,AHLADA ENGINEERS LTD
NSE:SUDARSCHEM,sudarshan-chemical,SUDARSCHEM,SUDARSHAN CHEMICAL
NSE:DPWIRES,,DPWIRES,D P WIRES LTD
NSE:GINNIFILA,,GINNIFILA,GINNI FILAMENTS
NSE:IGPL,,IGPL,IG PETROCHEMICAL
NSE:FLUOROCHEM,,FLUOROCHEM,GUJARAT FLUOROCHEM LTD
NSE:STARPAPER,,STARPAPER,STAR PAPER MILLS
NSE:PFIZER,pfizer,PFIZER,PFIZER LTD
NSE:TARMAT,,TARMAT,TARMAT LTD
NSE:ACRYSIL,,ACRYSIL,ACRYSIL LTD
NSE:DSSL,,DSSL,DYNACONS SYS SOLUT
NSE:NAZARA,,NAZARA,NAZARA TECHNOLOGIES LTD
NSE:NAVINFLUOR,navin-fluorine-international-l,NAVINFLUOR,NAVIN FLUORINE INT
NSE:TVTODAY,,TVTODAY,TV TODAY NETWORK
NSE:KSL,,KSL,KALYANI STEELS
NSE:SCAPDVR,,SCAPDVR,STAMPEDE CAPITAL
NSE:PENINLAND,,PENINLAND,PENINSULA LAND LTD
NSE:MANAKCOAT,,MANAKCOAT,MANAKSIA COATED ME
NSE:GULPOLY,,GULPOLY,GULSHAN POLYOLS LTD
NSE:PERSISTENT,persistent-systems,PERSISTENT,PERSISTENT SYSTEMS
NSE:VIPULLTD,,VIPULLTD,VIPUL LTD
NSE:STEELXIND,,STEELXIND,STEEL EXCHANGE IND
NSE:SPANDANA,,SPANDANA,SPANDANA SPHOORTY FIN LTD
NSE:CGCL,,CGCL,CAPRI GLOBAL CAPIT
NSE:HUHTAMAKI,,HUHTAMAKI,HUHTAMAKI INDIA LTD
NSE:JIYAECO,,JIYAECO,JIYA ECO-PRODUCTS LTD
NSE:HERITGFOOD,,HERITGFOOD,HERITAGE FOODS LTD
NSE:MAXIND,,MAXIND,MAX INDIA LTD
NSE:SHIVAMAUTO,,SHIVAMAUTO,SHIVAM AUTOTECH LTD
NSE:ALKALI,,ALKALI,ALKALI METALS LTD
NSE:INDIGRID,,INDIGRID,INDIA GRID TRUST
NSE:SWANENERGY,,SWANENERGY,SWAN ENERGY LTD
NSE:CHALET,chalet-hotels,CHALET,CHALET HOTELS LTD
NSE:MADHUCON,,MADHUCON,MADHUCON PROJECTS
NSE:GODREJIND,godrej-industries,GODREJIND,GODREJ INDUSTRIES
NSE:IL_FSTRANS,,IL_FSTRANS,IL&FS TRANSP NTWK
NSE:POLYPLEX,polyplex,POLYPLEX,POLYPLEX CORP
NSE:VARDMNPOLY,,VARDMNPOLY,VARDHMAN POLYTEX
NSE:TDPOWERSYS,,TDPOWERSYS,TD POWER SYSTEMS P
NSE:UNIVCABLES,,UNIVCABLES,UNIVERSAL CABLES
NSE:CRISIL,crisil,CRISIL,CRISIL LTD
NSE:LYKALABS,,LYKALABS,LYKA LABORATORIES
NSE:VIPCLOTHNG,,VIPCLOTHNG,VIP CLOTHING LTD
NSE:BLUESTARCO,blue-star,BLUESTARCO,BLUE STAR
NSE:COROMANDEL,coromandel-international,COROMANDEL,COROMANDEL INTL
NSE:REFEX,,REFEX,REFEX INDUSTRIES L
NSE:TPLPLASTEH,,TPLPLASTEH,TPL PLASTECH LTD.
NSE:GMBREW,,GMBREW,GM BREWERIES
NSE:VIDHIING,,VIDHIING,VIDHI SPECIALTY FO
NSE:OMAXE,,OMAXE,OMAXE LTD
NSE:RUCHIRA,,RUCHIRA,RUCHIRA PAPERS LTD
NSE:CEBBCO,,CEBBCO,COMMERCIAL ENGINEE
NSE:HGINFRA,,HGINFRA,H.G. INFRA ENGINEE
NSE:KIRLFER,,KIRLFER,KIRLOSKAR FERROUS IND LTD
NSE:AJOONI,,AJOONI,AJOONI BIOTECH LTD
NSE:RESPONIND,,RESPONIND,RESPONSIVE INDUSTR
NSE:COX_KINGS,,COX_KINGS,COX & KINGS LTD
NSE:WINDMACHIN,,WINDMACHIN,WINDSOR MACHINES
NSE:VENKEYS,,VENKEYS,VENKY'S (INDIA)
NSE:NESCO,nesco,NESCO,NESCO LTD
NSE:SURANASOL,,SURANASOL,SURANA SOLAR LTD
NSE:ROHLTD,,ROHLTD,ROYAL ORCHID HOTEL
NSE:ISMTLTD,,ISMTLTD,ISMT LTD
NSE:ANURAS,,ANURAS,ANUPAM RASAYAN INDIA LTD
NSE:DMART,avenue-supermarts,DMART,AVENUE SUPERMARTS
NSE:SHREYANIND,,SHREYANIND,SHREYANS INDUSTRIE
NSE:LUXIND,,LUXIND,LUX INDUSTRIES LTD
NSE:AVADHSUGAR,,AVADHSUGAR,AVADH SUGAR ENERGY
NSE:TATAELXSI,tata,TATAELXSI,TATA ELXSI
NSE:DOLLAR,,DOLLAR,DOLLAR INDUSTRIES
NSE:SRIPIPES,,SRIPIPES,SRIKALAHASTHI PIPE
NSE:SECURKLOUD,,SECURKLOUD,SECUREKLOUD TECH LTD
NSE:PIONEEREMB,,PIONEEREMB,PIONEER EMBROID LTD
NSE:DIGISPICE,,DIGISPICE,DIGISPICE TECHNOLOGIES LTD
NSE:RELAXO,relaxo-footwears,RELAXO,RELAXO FOOTWEARS
NSE:SIGIND,,SIGIND,SIGNET INDUSTRIES
NSE:HSIL,,HSIL,HSIL LTD
NSE:JHS,,JHS,JHS SVENDGAARD LAB
NSE:SPECIALITY,,SPECIALITY,SPECIALITY RESTAUR
NSE:CINELINE,,CINELINE,CINELINE INDIA LTD
NSE:PHOENIXLTD,phoenix-mills,PHOENIXLTD,PHOENIX MILLS
NSE:HGS,,HGS,HINDUJA GLOBAL SOL
NSE:DIXON,dixon-technologie,DIXON,DIXON TECHNOLOGIES
NSE:BOROLTD,,BOROLTD,BOROSIL LTD
NSE:SOLARA,solara-active-pharma,SOLARA,SOLARA ACTIVE PHAR
NSE:SOBHA,sobha,SOBHA,SOBHA LTD
NSE:GOKUL,,GOKUL,GOKUL REFOILS & SO
NSE:INDIGOPNTS,,INDIGOPNTS,INDIGO PAINTS LTD
NSE:GPTINFRA,,GPTINFRA,GPT INFRAPROJECTS
NSE:NEWGEN,newgen-software,NEWGEN,NEWGEN SOFTWARE
NSE:IGARASHI,,IGARASHI,IGARASHI MOTORS IN
NSE:ABB,abb,ABB,ABB INDIA LTD
NSE:EDUCOMP,,EDUCOMP,EDUCOMP SOLUTIONS
NSE:SONATSOFTW,sonata-software,SONATSOFTW,SONATA SOFTWARE
NSE:WHIRLPOOL,,WHIRLPOOL,WHIRLPOOL OF INDIA
NSE:CARBORUNIV,carborundum-unvrsl,CARBORUNIV,CARBORUNDUM UNVRSL
NSE:LGBFORGE,,LGBFORGE,LGB FORGE LTD
NSE:SHREEPUSHK,,SHREEPUSHK,SHREE PUSHKAR CHEM
NSE:INDOCO,indoco-remedies,INDOCO,INDOCO REMEDIES LTD
NSE:MAHINDCIE,,MAHINDCIE,MAHINDRA CIE AUTO
NSE:DREDGECORP,,DREDGECORP,DREDGING CORP IND
NSE:KIOCL,,KIOCL,KIOCL LTD
NSE:MAITHANALL,,MAITHANALL,MAITHAN ALLOYS LTD
NSE:TOTAL,,TOTAL,TOTAL TRANSPORT SYS LTD
NSE:KOTHARIPET,,KOTHARIPET,KOTHARI PETROCHEM
NSE:WORTH,,WORTH,WORTH PERIPHERALS LTD
NSE:APCL,,APCL,ANJANI PRTLND CEMT
NSE:MBLINFRA,,MBLINFRA,MBL INFRASTRUCTURE
NSE:OMINFRAL,,OMINFRAL,OM INFRA LTD
NSE:SOLARINDS,,SOLARINDS,SOLAR INDUSTRIES I
NSE:CUPID,cupid-india,CUPID,CUPID LTD(INDIA)
NSE:CAPLIPOINT,caplin-point-laboratories,CAPLIPOINT,CAPLIN POINT LABOR
NSE:RAMCOSYS,ramco-systems,RAMCOSYS,RAMCO SYSTEMS
NSE:IMFA,,IMFA,INDIAN METALS & FE
NSE:SHANKARA,,SHANKARA,SHANKARA BUILDING
NSE:YAARII,indiabulls,YAARII,YAARII DIG INTEGR SER LTD
NSE:LPDC,,LPDC,LANDMARK PROP DEV
NSE:SUMIT,,SUMIT,SUMIT WOODS LTD
NSE:JINDRILL,,JINDRILL,JINDAL DRILLING
NSE:SATIA,,SATIA,SATIA INDUSTRIES LTD
NSE:GANESHHOUC,,GANESHHOUC,GANESH HOUSING CP
NSE:KAMDHENU,,KAMDHENU,KAMDHENU LTD
NSE:MANGALAM,,MANGALAM,MANGALAM DRUGS & O
NSE:SPMLINFRA,,SPMLINFRA,SPML INFRA LTD
NSE:CORDSCABLE,,CORDSCABLE,CORDS CABLE INDUST
NSE:CAREERP,,CAREERP,CAREER POINT LTD
NSE:TEXINFRA,,TEXINFRA,TEXMACO INFRA & HO
NSE:STERTOOLS,,STERTOOLS,STERLING TOOLS
NSE:ERIS,eris-lifesciences,ERIS,ERIS LIFESCIENCES
NSE:SYMPHONY,symphony,SYMPHONY,SYMPHONY LTD
NSE:AMBER,amber-enterprises-india,AMBER,AMBER ENTERPRISES
NSE:TAINWALCHM,,TAINWALCHM,TAINWALA CHEMICALS
NSE:ASHAPURMIN,,ASHAPURMIN,ASHAPURA MINE CHEM
NSE:SURYODAY,,SURYODAY,SURYODAY SMALL FIN BK LTD
NSE:TIINDIA,tube-investments-of-india,TIINDIA,TUBE INVESTMENTS O
NSE:IFBAGRO,,IFBAGRO,IFB AGRO IND
NSE:POLYMED,poly-medicure,POLYMED,POLY MEDICURE LTD
NSE:TEJASNET,,TEJASNET,TEJAS NETWORKS LTD
NSE:KANSAINER,nerolac,KANSAINER,KANSAI NEROLAC PAI
NSE:SHOPERSTOP,,SHOPERSTOP,SHOPPERS STOP
NSE:RANEHOLDIN,,RANEHOLDIN,RANE HOLDINGS LTD
NSE:JCHAC,,JCHAC,JOHNSON CONTROLS-H
NSE:SHREERAMA,,SHREERAMA,SHREE RAMA MULTI
NSE:ALLSEC,,ALLSEC,ALLSEC TECHNOLOGIE
NSE:GLAND,,GLAND,GLAND PHARMA LTD
NSE:CANDC,,CANDC,C & C CONSTRUCTION
NSE:DCMSHRIRAM,dcm-shriram,DCMSHRIRAM,DCM SHRIRAM LTD
NSE:LINCOLN,lincoln-pharmaceuticals,LINCOLN,LINCOLN PHARMA LTD
NSE:VARDHACRLC,,VARDHACRLC,VARDHMAN ACRYLICS
NSE:TIMKEN,,TIMKEN,TIMKEN INDIA
NSE:5PAISA,,5PAISA,5PAISA CAPITAL LTD
NSE:PFOCUS,,PFOCUS,PRIME FOCUS
NSE:EASTSILK,,EASTSILK,EASTERN SILK IND
NSE:RMCL,,RMCL,RADHA MADHAV CORP
NSE:PNBHOUSING,pnb-housing-finance,PNBHOUSING,PNB HOUSING
NSE:HMVL,,HMVL,HINDUSTAN MEDIA VE
NSE:MCX,multi-commodity-ex,MCX,MULTI COMMODITY EX
NSE:TATAINVEST,tata,TATAINVEST,TATA INVESTMENT
NSE:JAYAGROGN,,JAYAGROGN,JAYANT AGRO-ORG
NSE:BRIGADE,brigade-enterprise,BRIGADE,BRIGADE ENTERPRISE
NSE:EVERESTIND,,EVERESTIND,EVEREST INDUSTRIES
NSE:MANGLMCEM,,MANGLMCEM,MANGALAM CEMENT
NSE:RAJSREESUG,,RAJSREESUG,RAJSHREE SUG &CHEM
NSE:SHAKTIPUMP,,SHAKTIPUMP,SHAKTI PUMPS INDIA
NSE:SCHAND,,SCHAND,S CHAND AND COMPAN
NSE:KECL,,KECL,KIRLOSKAR ELECTRIC
NSE:CANTABIL,,CANTABIL,CANTABIL RETAIL IN
NSE:STEL,,STEL,STEL HOLDINGS LTD
NSE:MAGADSUGAR,,MAGADSUGAR,MAGADH SUGAR & ENE
NSE:VAIBHAVGBL,vaibhav-global,VAIBHAVGBL,VAIBHAV GLOBAL LTD
NSE:BRNL,,BRNL,BHARAT ROAD NETWOR
NSE:GODREJAGRO,godrej-agrovet,GODREJAGRO,GODREJ AGROVET LTD
NSE:SEPOWER,,SEPOWER,S.E. POWER LTD
NSE:MCDHOLDING,,MCDHOLDING,MCDOWELL HOLDINGS
NSE:RAMCOIND,,RAMCOIND,RAMCO INDUSTRIES
NSE:HCG,,HCG,HEALTHCARE GLOBAL
NSE:KOTHARIPRO,,KOTHARIPRO,KOTHARI PRODUCTS
NSE:GALLANTT,,GALLANTT,GALLANTT METAL LTD
NSE:MGEL,,MGEL,MANGALAM GLOBAL ENT LTD
NSE:GALLISPAT,,GALLISPAT,GALLANTT ISPAT LTD
NSE:SORILINFRA,,SORILINFRA,SORIL INFRA RESOUR
NSE:VLSFINANCE,,VLSFINANCE,VLS FIN LTD INDIA
NSE:PGEL,,PGEL,PG ELECTROPLAST LTD
NSE:SIYSIL,,SIYSIL,SIYARAM SILK
NSE:CHOLAHLDNG,,CHOLAHLDNG,CHOLAMANDALAM FIN
NSE:ORIENTLTD,,ORIENTLTD,ORIENT PRESS LTD
NSE:PRIVISCL,,PRIVISCL,PRIVI SPECIALITY CHE LTD
NSE:SUVIDHAA,,SUVIDHAA,SUVIDHAA INFOSERVE LTD
NSE:BAYERCROP,bayer,BAYERCROP,BAYER CROPSCIENCE
NSE:MINDTECK,,MINDTECK,MINDTECK(INDIA)
NSE:XPROINDIA,,XPROINDIA,XPRO INDIA LTD.
NSE:KAYA,,KAYA,KAYA LTD
NSE:SUNDRMFAST,,SUNDRMFAST,SUNDRAM FASTNERS
NSE:INDLMETER,,INDLMETER,IMP POWERS LTD
NSE:UMESLTD,,UMESLTD,USHA MARTIN EDU
NSE:PUNJABCHEM,,PUNJABCHEM,PUNJAB CHEM&CROP
NSE:BHAGYANGR,,BHAGYANGR,BHAGYANAGAR INDIA
NSE:SPAL,,SPAL,S.P.APPARELS LTD
NSE:KAMATHOTEL,,KAMATHOTEL,KAMAT HOTELS (IND)
NSE:SUPERSPIN,,SUPERSPIN,SUPER SPINNING
NSE:GSS,,GSS,GSS INFOTECH LTD
NSE:DVL,,DVL,DHUNSERI VENTURES
NSE:TCIEXP,,TCIEXP,TCI EXPRESS LTD
NSE:MARATHON,,MARATHON,MARATHON NEXTGEN
NSE:HAVISHA,,HAVISHA,SRI HAVISHA HOSP A
NSE:SANCO,,SANCO,SANCO IND LTD
NSE:GFLLIMITED,,GFLLIMITED,GFL LTD
NSE:ORIENTALTL,,ORIENTALTL,ORIENTAL TRIMEX
NSE:SHIL,,SHIL,SOMANY HOM INNOVATION LTD
NSE:CLSEL,,CLSEL,CHAMAN LAL SETIA EXP LTD
NSE:JKCEMENT,jk-cements,JKCEMENT,JK CEMENTS LTD
NSE:SAKAR,,SAKAR,SAKAR HEALTHCARE L
NSE:SOUTHWEST,,SOUTHWEST,SOUTH WEST PINNACL
NSE:CYIENT,cyient,CYIENT,CYIENT LTD
NSE:IFBIND,ifb-industries,IFBIND,IFB INDUSTRIES LTD
NSE:AURIONPRO,,AURIONPRO,AURIONPRO SOLUTION
NSE:GODFRYPHLP,godfrey-phillips,GODFRYPHLP,GODFREY PHILLIPS
NSE:CREATIVE,,CREATIVE,CREATIVE PERIPHERALS AND
NSE:SELAN,,SELAN,SELAN EXPLORATION
NSE:AIRAN,,AIRAN,AIRAN LTD
NSE:UMANGDAIRY,,UMANGDAIRY,UMANG DAIRIES
NSE:GLAXO,glaxosmithkline,GLAXO,GLAXO SMITHKLINE P
NSE:ASTRON,,ASTRON,ASTRON PAPER & BOA
NSE:AMBIKCO,,AMBIKCO,AMBIKA COTTON MILL
NSE:ANDHRSUGAR,,ANDHRSUGAR,ANDHRA SUGARS
NSE:JAYBARMARU,,JAYBARMARU,JAY BHARAT MARUTI
NSE:BHARATWIRE,,BHARATWIRE,BHARAT WIRE ROPES
NSE:EXCEL,,EXCEL,EXCEL REALTY N INF
NSE:BYKE,,BYKE,THE BYKE HOSPITALI
NSE:CENTENKA,,CENTENKA,CENTURY ENKA
NSE:SKFINDIA,skf,SKFINDIA,SKF INDIA
NSE:KANORICHEM,,KANORICHEM,KANORIA CHEMICALS
NSE:MADHAV,,MADHAV,MADHAV MARB & GRAN
NSE:GALAXYSURF,galaxy-surfactants,GALAXYSURF,GALAXY SURFACTANTS
NSE:HOMEFIRST,,HOMEFIRST,HOME FIRST FIN CO IND LTD
NSE:ANDHRAPAP,,ANDHRAPAP,ANDHRA PAPER LTD
NSE:IZMO,,IZMO,IZMO LTD
NSE:BAJAJHLDNG,bajaj-holdings-and-investment-lt,BAJAJHLDNG,BAJAJ HLDG & INVES
NSE:ORIENTBELL,,ORIENTBELL,ORIENT BELL LTD
NSE:INSECTICID,,INSECTICID,INSECTICIDES INDIA
NSE:GTL,,GTL,GTL LTD
NSE:RSYSTEMS,,RSYSTEMS,R SYSTEMS INTERNAT
NSE:AAKASH,,AAKASH,AAKASH EXPLORATION
NSE:BSL,,BSL,BSL
NSE:MANUGRAPH,,MANUGRAPH,MANUGRAPH INDIA LTD
