s,d__001,d__002,d__010
NSE:SHRADHA,,SHRADHA,SHRADHA INFRAPROJECTS LTD
NSE:AARVEEDEN,,AARVEEDEN,AARVEE DENIMS & EX
NSE:DNAMEDIA,,DNAMEDIA,DILIGENT MEDIA COR
NSE:HOTELRUGBY,,HOTELRUGBY,HOTEL RUGBY LTD
NSE:GARFIBRES,garware-technical-fibres,GARFIBRES,GARWARE TECHNICAL
NSE:UNIVPHOTO,,UNIVPHOTO,UNIVERSUS IMAGINGS LTD
NSE:KALYANIFRG,,KALYANIFRG,KALYANI FORGE
NSE:BANG,,BANG,BANG OVERSEAS LTD
NSE:HESTERBIO,,HESTERBIO,HESTER BIOSCIENCES
NSE:SANOFI,sanofi,SANOFI,SANOFI INDIA LTD
NSE:SUNCLAYLTD,,SUNCLAYLTD,SUNDARAM CLAYTON
NSE:CHEMFAB,,CHEMFAB,CHEMFAB ALKALIS
NSE:ALMONDZ,,ALMONDZ,ALMONDZ GLOBAL SEC
NSE:ADVANIHOTR,,ADVANIHOTR,ADVANI HOTELS & RE
NSE:LAXMIMACH,lakshmi-machine-works,LAXMIMACH,LAKSHMI MACHINE
NSE:DYNAMATECH,,DYNAMATECH,DYNAMATIC TECHNOLO
NSE:REPRO,,REPRO,REPRO INDIA LTD
NSE:PGHL,procter-and-gamble,PGHL,PROCTER & GAMBLE HEALTH L
NSE:CREST,,CREST,CREST VENTURES
NSE:GILLETTE,gillette-india,GILLETTE,GILLETTE INDIA LTD
NSE:ASPINWALL,,ASPINWALL,ASPINWALL AND COMP
NSE:BANARBEADS,,BANARBEADS,BANARAS BEADS LTD
NSE:NDRAUTO,,NDRAUTO,NDR AUTO COMPONENTS LTD
NSE:KIRLOSIND,,KIRLOSIND,KIRLOSKAR IND LTD
NSE:BIGBLOC,,BIGBLOC,BIGBLOC CONSTRUCTI
NSE:VHL,,VHL,VARDHAMAN HOLDINGS
NSE:ZODJRDMKJ,,ZODJRDMKJ,ZODIAC JRD-MKJ
NSE:GUJAPOLLO,,GUJAPOLLO,GUJARAT APOLLO IND
NSE:ABBOTINDIA,abbott,ABBOTINDIA,ABBOTT INDIA LTD
NSE:BANKA,,BANKA,BANKA BIOLOO LTD
NSE:SCHAEFFLER,,SCHAEFFLER,SCHAEFFLER INDIA L
NSE:SHIVATEX,,SHIVATEX,SHIVA TEXYARN LTD
NSE:TIL,,TIL,TIL
NSE:BVCL,,BVCL,BARAK VALLEY CEMEN
NSE:ROML,,ROML,RAJ OIL MILLS LTD
NSE:MELSTAR,,MELSTAR,MELSTAR INFORMATIO
NSE:VSTIND,,VSTIND,VST INDUSTRIES
NSE:NEXTMEDIA,,NEXTMEDIA,NEXT MEDIAWORKS LTD
NSE:DCMFINSERV,,DCMFINSERV,DCM FINANCIAL SERV
NSE:SAREGAMA,,SAREGAMA,SAREGAMA INDIA LTD
NSE:RAJRATAN,,RAJRATAN,RAJRATAN GLOBAL WIRE LTD
NSE:NXTDIGITAL,,NXTDIGITAL,NXTDIGITAL LTD
NSE:FLEXITUFF,,FLEXITUFF,FLEXITUFF VENTURES
NSE:NIPPOBATRY,,NIPPOBATRY,INDO NATIONAL LTD
NSE:MAZDA,,MAZDA,MAZDA LTD
NSE:BESTAGRO,,BESTAGRO,BEST AGROLIFE LTD
NSE:CONTROLPR,,CONTROLPR,CONTROL PRINT LTD
NSE:HIL,,HIL,HIL LTD
NSE:DANGEE,,DANGEE,DANGEE DUMS LTD
NSE:TIMESGTY,,TIMESGTY,TIMES GUARANTY
NSE:SATINPP1.E1,,SATINPP1.E1,SATIN RS.7.50 PPD UP
NSE:ICICIBANKN,,ICICIBANKN,ICICI PRUDENTIAL M
NSE:ALICON,,ALICON,ALICON CASTALLOY L
NSE:MCL,,MCL,MADHAV COPPER LTD
NSE:AKG,,AKG,AKG EXIM LTD
NSE:SEAMECLTD,,SEAMECLTD,SEAMEC LTD
NSE:GANGESSECU,,GANGESSECU,GANGES SECURITIES
NSE:JAINSTUDIO,,JAINSTUDIO,JAIN STUDIOS
NSE:GANECOS,,GANECOS,GANESHA ECOSPHERE
NSE:TTKPRESTIG,,TTKPRESTIG,TTK PRESTIGE
NSE:TIPSINDLTD,,TIPSINDLTD,TIPS INDUSTRIES
NSE:SWARAJENG,,SWARAJENG,SWARAJ ENGINES
NSE:HNDFDS,,HNDFDS,HINDUSTAN FOODS LTD
NSE:ORBTEXP,,ORBTEXP,ORBIT EXPORTS LTD
NSE:AUTOAXLES,,AUTOAXLES,AUTOMOTIVE AXLES
NSE:NTL,,NTL,NEUEON TOWERS LTD
NSE:JINDALPHOT,,JINDALPHOT,JINDAL PHOTO LTD
NSE:INDIANCARD,,INDIANCARD,INDIAN CARD CLOTH
NSE:TCPLPACK,,TCPLPACK,TCPL PACKAGING LTD
NSE:PGIL,,PGIL,PEARL GLOBAL INDUS
NSE:REVATHI,,REVATHI,REVATHI EQUIPMENT
NSE:MAHAPEXLTD,,MAHAPEXLTD,MAHA RASHTRA APEX
NSE:AARON,,AARON,AARON INDUSTRIES LTD
NSE:NBIFIN,,NBIFIN,N.B.I. INDUSTRIAL
NSE:ARMANFIN,,ARMANFIN,ARMAN FINANCIAL SE
NSE:ORCHPHARMA,,ORCHPHARMA,ORCHID PHARMA LTD
NSE:SABTN,,SABTN,SRI ADHIKARI BROS
NSE:SILINV,,SILINV,SIL INVESTMENTS
NSE:SUBCAPCITY,,SUBCAPCITY,INTL CONSTRUCTIONS
NSE:TCIDEVELOP,,TCIDEVELOP,TCI DEVELOPERS LTD
NSE:GREENLAM,,GREENLAM,GREENLAM INDUSTRIE
NSE:IMPAL,,IMPAL,INDIA MOTOR PARTS
NSE:THOMASCOTT,,THOMASCOTT,THOMAS SCOTT (INDI
NSE:SUMMITSEC,,SUMMITSEC,SUMMIT SECURITIES
NSE:AHLEAST,,AHLEAST,ASIAN HOTELS (EAST
NSE:MRO_TEK,,MRO_TEK,MRO-TEK REALTY LTD
NSE:MODIRUBBER,,MODIRUBBER,MODI RUBBER
NSE:KENNAMET,,KENNAMET,KENNAMETAL INDIA L
NSE:ATFL,,ATFL,AGRO TECH FOODS
NSE:PBAINFRA,,PBAINFRA,PBA INFRASTRUCTURE
NSE:ABMINTLTD,,ABMINTLTD,ABM INTERNATIONAL
NSE:KAPSTON,,KAPSTON,KAPSTON FACILITIES MGMT L
NSE:AKASH,,AKASH,AKASH INFRA-PROJECTS LTD
NSE:BSHSL,,BSHSL,BOMBAY SUPER HYBRID SEEDS
NSE:PAEL,,PAEL,PREMIER AUTO ELECT
NSE:GILLANDERS,,GILLANDERS,GILLANDERS ARBUTHN
NSE:WIPL,,WIPL,THE WESTERN INDIA
NSE:KEYFINSERV,,KEYFINSERV,KEYNOTE FINANCIAL
NSE:PDSMFL,,PDSMFL,PDS MULTINATIONAL
NSE:HONAUT,honeywell,HONAUT,HONEYWELL AUTO IND
NSE:IITL,,IITL,INDUSTRIAL INV TRU
NSE:NITIRAJ,,NITIRAJ,NITIRAJ ENGINEERS LTD
NSE:RAJMET,,RAJMET,RAJNANDINI METAL LTD
NSE:WENDT,,WENDT,WENDT (INDIA)
NSE:EBIXFOREX,,EBIXFOREX,EBIXCASH WRLD MONEY IND
NSE:EIMCOELECO,,EIMCOELECO,EIMCO ELECON INDIA
NSE:UNIVASTU,,UNIVASTU,UNIVASTU INDIA LTD
NSE:KKCL,,KKCL,KEWEL KIRAN CLOTHI
NSE:AGCNET,,AGCNET,AGC NETWORKS LTD
NSE:ARTEMISMED,,ARTEMISMED,ARTEMIS MEDICARE
NSE:ARVEE,,ARVEE,ARVEE LABORATORIES I LTD
NSE:GUJRAFFIA,,GUJRAFFIA,GUJARAT RAFFIA IND
NSE:DHUNINV,,DHUNINV,DHUNSERI INVESTMEN
NSE:PGHH,procter-and-gamble,PGHH,PROCTER&GAMBLE IND
NSE:WABCOINDIA,wabco,WABCOINDIA,WABCO INDIA LTD
NSE:LFIC,,LFIC,LAKSHMI FINANCE &
NSE:BALAXI,,BALAXI,BALAXI PHARMACEUTI
NSE:ARENTERP,,ARENTERP,RAJDARSHAN INDUSTR
NSE:TCIFINANCE,,TCIFINANCE,TCI FINANCE LTD
NSE:DRCSYSTEMS,,DRCSYSTEMS,DRC SYSTEMS INDIA LTD
NSE:21STCENMGM,,21STCENMGM,21ST CENTURY MANAG
NSE:APOLSINHOT,,APOLSINHOT,APOLLO SINDOORI HO
NSE:ONELIFECAP,,ONELIFECAP,ONELIFE CAPITAL AD
NSE:LAKPRE,,LAKPRE,LAKSHMI PRECISION
NSE:JSWHL,,JSWHL,JSW HOLDINGS LTD
NSE:NAGREEKCAP,,NAGREEKCAP,NAGREEKA CAPITAL &
NSE:SANDESH,,SANDESH,SANDESH
NSE:ADL,,ADL,ARCHIDPLY DECOR LIMTED
NSE:GROBTEA,,GROBTEA,THE GROB TEA COMPA
NSE:FOSECOIND,,FOSECOIND,FOSECO(INDIA)
NSE:BANARISUG,,BANARISUG,BANNARI AMMAN SUG
NSE:TASTYBITE,,TASTYBITE,TASTY BITE EATABLE
NSE:BHARATRAS,bharat-rasayan,BHARATRAS,BHARAT RASAYAN LTD
NSE:GRPLTD,,GRPLTD,GRP LTD
NSE:TVVISION,,TVVISION,TV VISION LTD
NSE:3MINDIA,3m,3MINDIA,3M INDIA LTD
NSE:GODHA,,GODHA,GODHA CABCON INSULAT LTD
NSE:GKWLIMITED,,GKWLIMITED,GKW LTD
NSE:NDGL,,NDGL,NAGA DHUNSERI GROU
NSE:PKTEA,,PKTEA,PERIA KARAMALAI TE
NSE:NSIL,,NSIL,NALWA SONS INVEST
NSE:WEALTH,,WEALTH,WEALTH FRST PORT. MG. LTD
NSE:ZENITHEXPO,,ZENITHEXPO,ZENITH EXPORTS LTD
NSE:NKIND,,NKIND,NK INDUSTRIES
NSE:WSI,,WSI,WS INDUSTRIES(IND)
NSE:MOLDTEKPP.E1,,MOLDTEKPP.E1,MOLDTEK RS.1.25 PPD UP
NSE:MASKINVEST,,MASKINVEST,MASK INVESTMENTS L
NSE:KHANDSE,,KHANDSE,KHANDWALA SEC LTD
NSE:BALKRISHNA,,BALKRISHNA,BALKRISHNA PAPER M
NSE:SHRIPISTON,,SHRIPISTON,SHRIRAM PISTONS &
NSE:INDOTHAI,,INDOTHAI,INDO THAI SECURITI
NSE:PROINDIA,,PROINDIA,PROSEED INDIA LTD
NSE:WELINV,welspun,WELINV,WELSPUN INVESTMENT
NSE:GTNTEX,,GTNTEX,GTN TEXTILES
NSE:SRPL,,SRPL,SHREE RAM PROTEINS LTD.
NSE:TIRUPATIFL,,TIRUPATIFL,TIRUPATI FORGE LTD
NSE:ORTEL,,ORTEL,ORTEL COMMUNICATIO
NSE:GFSTEELS,,GFSTEELS,GRAND FOUNDRY LTD
